Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio
8/27/08,0.009399479,0.001600369,0.001700532,0.006718761,0.003934301,,1.059420356,1.275292576
8/28/08,-0.019658512,0.01007865,0.000106127,0.0162968,0.003689386,,1.066538347,1.280309962
8/29/08,-0.003694025,-0.005719165,-0.004455825,-0.013133783,-0.00678447,,1.08391951,1.285033519
9/2/08,-0.025953354,-0.030718419,0.009304882,-0.004178352,-0.007291137,,1.069683546,1.276315248
9/3/08,-0.005709605,-0.003914116,0.00423857,-0.001864713,-0.000338387,,1.065214031,1.267009458
9/4/08,-0.014219335,-0.006337939,0.008019435,-0.030671109,-0.007601607,,1.063227712,1.266580719
9/5/08,-0.009986132,0.007526521,-0.000523341,0.005942868,0.001578853,,1.030617339,1.256952671
9/8/08,-0.002241468,-0.001519397,0.004189295,0.017403808,0.005399606,,1.036742161,1.258937214
9/9/08,-0.036506588,-0.030053297,0.009908263,-0.034683042,-0.015865007,,1.054785423,1.265734979
9/10/08,0.001457279,-0.029677044,-0.006196412,0.006665574,-0.007059529,,1.018202256,1.245654085
9/11/08,-0.008440084,-0.015359728,-0.000519614,0.014050448,-0.001135987,,1.024989159,1.236860355
9/12/08,0.006750801,0.03379859,-0.012892479,0.009874162,0.00540186,,1.039390716,1.235455297
9/15/08,-0.039358539,0.02660483,0.032441483,-0.045891813,0.002315183,,1.049653828,1.242129054
9/16/08,-0.020333925,-0.009927759,-0.000204008,0.012892543,-0.00168302,,1.001483311,1.24500481
9/17/08,0.03004961,0.112905299,0.004999978,-0.044712769,0.019189499,,1.014394978,1.242909442
9/18/08,0.001804557,-0.031125626,-0.014620716,0.033481372,-0.004075403,,0.969038569,1.266760251
9/19/08,0.033023073,0.038405796,-0.03173624,0.048264422,0.011743461,,1.001483311,1.261597692
9/22/08,0.034582937,0.037217921,-0.000106441,-0.034531656,0.003930001,,1.049819324,1.276413215
9/23/08,-0.009831426,-0.009643418,-0.00383142,-0.016985165,-0.00913838,,1.013567324,1.28142952
9/24/08,-0.008226958,-0.018229178,0.004380384,-0.000901505,-0.003457104,,0.996351716,1.26971933
9/25/08,0.017448522,-0.002998524,-0.002021087,0.017881025,0.005263532,,0.995453499,1.265329778
9/26/08,-0.011807662,0.002197825,0.007247924,-0.000820882,0.001658358,,1.013253228,1.271989882
9/29/08,-0.062019904,0.03381811,0.029100528,-0.065888949,-0.005420026,,1.012421467,1.274099297
9/30/08,0.027904095,-0.050240036,-0.02437021,0.026561164,-0.010444501,,0.945714081,1.267193646
10/1/08,-0.023310736,0.010579535,0.012580622,-0.00119945,0.004023846,,0.970833348,1.25395844
10/2/08,-0.055286978,-0.042340339,0.008039313,-0.044947719,-0.024280979,,0.969668882,1.259004175
10/3/08,-0.023345037,0.00315795,0.008803704,-0.015268521,-0.002605612,,0.926084478,1.228434322
10/6/08,-0.042567145,0.020462563,0.018172447,-0.034841304,-0.002462328,,0.911944537,1.225233499
10/7/08,0.012311903,0.035476958,-0.003025053,-0.061047047,-0.007132695,,0.8801712,1.222216572
10/8/08,0.014527054,0.024636199,-0.014362353,-0.019122398,-0.003354226,,0.826439347,1.213498874
10/9/08,-0.046620118,0.005367971,-0.008414574,-0.062795031,-0.023959769,,0.810635845,1.209428524
10/10/08,-0.044358991,-0.074304793,-0.007037156,-0.028902978,-0.031858921,,0.759731942,1.180450895
10/13/08,0.055555485,-0.014780137,-0.012819134,0.128297683,0.030776747,,0.737773426,1.142843004
10/14/08,-0.018351742,0.002561276,-0.006440039,-0.008593134,-0.006595096,,0.832428048,1.178015993
10/15/08,-0.045502694,0.013503662,0.009563292,-0.093529513,-0.022415129,,0.825274882,1.170246864
10/16/08,-0.018847,-0.048253476,-0.005157399,0.046030686,-0.003522186,,0.748087324,1.14401563
10/17/08,0.011299456,-0.026232841,-0.006876788,-0.0093538,-0.009283519,,0.782522297,1.139986195
10/20/08,0.020111715,0.016707694,0.007989762,0.051287619,0.022214645,,0.77520274,1.129403111
10/21/08,-0.035779467,-0.031464981,0.005284302,-0.030210314,-0.016835413,,0.814961043,1.154492401
10/22/08,-0.047330571,-0.056819677,0.02029016,-0.055777688,-0.024089188,,0.790340813,1.135056044
10/23/08,0.003974583,-0.014781718,0.007418793,0.012483234,0.003440457,,0.74625743,1.107713465
10/24/08,-0.039984179,0.022080636,-0.010637144,-0.047996398,-0.016711222,,0.755573136,1.111524505
10/27/08,-0.007422702,-0.000415441,0.000723663,-0.03237748,-0.008813302,,0.719308347,1.092949573
10/28/08,0.02742005,0.022305362,-0.014566149,0.100382437,0.027441802,,0.696018955,1.083317079
10/29/08,0.059037633,0.0028459,-0.00503194,-0.009991295,0.00382688,,0.765887033,1.113045251
10/30/08,-0.041237117,-0.017432446,-0.009061217,0.03378669,-0.004434675,,0.75823483,1.117304742
10/31/08,0.011150896,-0.018842016,-0.012971833,0.02207132,-0.002370406,,0.783853076,1.112349858
11/3/08,-0.011027925,-0.003364144,0.0027039,-0.003322254,-0.001900181,,0.801153748,1.109713138
11/4/08,0.045400223,0.061603448,0.018768176,0.036041655,0.035782053,,0.798492112,1.107604482
11/5/08,-0.025904765,-0.035506093,0.011858154,-0.049467087,-0.018535135,,0.827271089,1.147236844
11/6/08,-0.043801295,-0.00796706,-0.007219865,-0.049079745,-0.022573435,,0.786348398,1.125972654
11/7/08,0.001226942,0.003877028,-0.006534517,0.025806433,0.004761883,,0.747754619,1.100555583
11/10/08,0.006535949,0.014896579,0.004880114,-0.011060565,0.003295531,,0.767051499,1.105796301
11/11/08,-0.019074667,-0.02079368,0.002956061,-0.022806954,-0.011450352,,0.758567476,1.109440486
11/12/08,-0.029375293,-0.028452504,0.006421069,-0.05116701,-0.020093632,,0.741266862,1.096737002
11/13/08,0.018755374,0.030714314,-0.023951487,0.065988676,0.015772974,,0.703338454,1.074699573
11/14/08,-0.006276141,0.015939029,0.019824252,-0.042600353,5.77E-05,,0.749750827,1.091650781
11/17/08,-0.022736908,-0.00886768,0.004413132,-0.026187753,-0.009609261,,0.717811177,1.091713823
11/18/08,-0.015079611,-0.001927047,0.012867486,0.009281279,0.005126429,,0.699013315,1.08122326
11/19/08,-0.011373601,-0.0034478,0.025614586,-0.060598896,-0.006915841,,0.705501052,1.086766075
11/20/08,-0.050884949,0.016468239,0.051661602,-0.066767072,0.001217526,,0.662748467,1.079250174
11/21/08,0.017249383,0.073519418,-0.014459469,0.056750939,0.026351563,,0.618498693,1.080564189
11/24/08,0.068744256,0.026125632,-0.015643221,0.059557157,0.023099008,,0.653599074,1.109038744
11/25/08,-0.033447623,-0.000494389,0.029414697,0.013932208,0.010886087,,0.692525577,1.134656439
11/26/08,0.031943169,-0.006059181,0.001342408,0.036958116,0.012604587,,0.702173988,1.147008408
11/28/08,-0.0434222,-0.000870851,0.012352776,0.012108703,0.002135363,,0.728125016,1.161465975
12/1/08,-0.031011251,-0.058025104,0.038295428,-0.089390503,-0.023270739,,0.736941665,1.163946127
12/2/08,0.000463834,0.017184335,0.003839103,0.039414993,0.015112755,,0.671066079,1.13686024
12/3/08,-0.011590138,-0.010006459,0.002822775,0.025757171,0.003867566,,0.697516145,1.15404133
12/4/08,-0.05253279,-0.008926227,0.019704038,-0.029760499,-0.008220089,,0.715482187,1.158504661
12/5/08,-0.024752502,-0.012980172,-0.016206585,0.035466088,-0.003792056,,0.69418908,1.14898165
12/8/08,0.046192884,0.022544284,-0.002172387,0.038185622,0.019518447,,0.718809251,1.144624647
12/9/08,-0.021834075,0.001706102,0.019775048,-0.018279086,0.000974624,,0.74625743,1.166965942
12/10/08,0.030257952,0.044805423,-0.002401682,0.011353322,0.015469968,,0.732616526,1.168103296
12/11/08,0.031776579,0.011285292,0.001961672,-0.028064666,0.000416776,,0.740934158,1.186173817
12/12/08,0.021931862,0.001983831,0,0.00993302,0.005768575,,0.720140089,1.186668186
12/15/08,-0.028293089,0.022150724,0.011390931,-0.016468461,0.001589884,,0.727293255,1.19351357
12/16/08,0.014319761,0.022518172,0.02472501,0.052558105,0.029801643,,0.715315854,1.195411119
12/17/08,-0.013647106,0.011484738,0.027133811,-0.007291168,0.009865195,,0.7529115,1.231036334
12/18/08,-0.015267176,-0.018260529,0.020983067,-0.017360309,-0.001751558,,0.747421895,1.243180747
12/19/08,-0.006782898,-0.014784857,0.001064477,-0.000906027,-0.003869517,,0.73444642,1.241003245
12/22/08,-0.028292683,0.010044802,-0.007688552,-0.01404914,-0.00814543,,0.733780992,1.236201161
12/23/08,0.004016064,-0.009944908,-0.001318796,-0.010657987,-0.004799767,,0.723472,1.22613177
12/24/08,-0.01549995,0.010044802,-0.002145936,0.003981209,0.00025487,,0.715761244,1.220246623
12/26/08,0.015743981,0.025641014,0.003308523,0.010496887,0.011537451,,0.718610839,1.220557627
12/29/08,0.01099995,0.008761682,-0.001199424,-0.007617683,0.000951159,,0.726154016,1.234639751
12/30/08,0.005934768,-0.005211303,0.009523816,0.026285103,0.010041906,,0.720622405,1.235814089
12/31/08,0.041789626,0.007217637,-0.020918808,0.014052644,0.002049747,,0.739564039,1.248224018
1/2/09,0.034922084,-0.003351757,-0.025136154,0.028833192,0.000836208,,0.749956869,1.250782562
1/5/09,0.010487916,-0.02029456,-0.025784272,-0.000217214,-0.01349703,,0.77158052,1.251828477
1/6/09,0.026173285,0.007694057,-0.010057337,0.00825731,0.003065618,,0.771412922,1.23493251
1/7/09,-0.051011434,-0.027957208,0.003921237,-0.028017317,-0.018081781,,0.777782718,1.238718341
1/8/09,0.003707136,0.02066464,-0.00079897,0.004434608,0.005718263,,0.755991333,1.216320107
1/9/09,-0.011542013,-0.006393571,0.001510363,-0.02450331,-0.008366529,,0.759343858,1.223275345
1/12/09,-0.045305885,-0.037654863,0.010378759,-0.021950609,-0.015302218,,0.74073742,1.213040777
1/13/09,0.01663405,0.001485822,0.001053521,0.001388179,0.003270852,,0.724477783,1.194478562
1/14/09,-0.013955774,-0.013476707,0.01648837,-0.032578545,-0.006149991,,0.725483488,1.198385524
1/15/09,-0.000976135,0.007519714,0.001639307,0.003582539,0.003047066,,0.701848291,1.191015464
1/16/09,0.004396678,0.028859311,-0.015419017,0.007377471,0.002385242,,0.70436269,1.194644567
1/20/09,-0.031128358,0.021883666,-0.000175017,-0.051972614,-0.012344488,,0.709559105,1.197494083
1/21/09,0.004016064,-0.004377603,-0.031589087,0.040867179,-0.003056911,,0.672681464,1.182711631
1/22/09,-0.013,0.005109923,-0.019246387,-0.017237282,-0.012678793,,0.700172058,1.179096187
1/23/09,0.046605876,0.046701311,-0.007831195,0.006090123,0.014513585,,0.688102994,1.164146671
1/26/09,0.001936157,0.004744132,-0.008728777,0.00556902,-0.000875118,,0.692293626,1.181042613
1/27/09,-0.027053235,-0.006408095,0.023512895,0.011798718,0.007528749,,0.696149023,1.180009061
1/28/09,0.023833268,-0.010862175,-0.0249863,0.0345074,-0.000764811,,0.70436269,1.188893053
1/29/09,-0.012124151,0.023793206,-0.02299819,-0.03289624,-0.013946802,,0.728668415,1.187983775
1/30/09,-0.005891065,0.020223441,-0.003170649,-0.021408227,-0.003015559,,0.704697964,1.1714152
2/2/09,-0.01925921,-0.027050729,0.018605329,-0.00170151,-0.00124167,,0.689611629,1.167882729
2/3/09,-0.011581168,-0.004164735,-0.023816331,0.014122285,-0.008551348,,0.688438249,1.166432604
2/4/09,0.005603719,0.008025308,-0.003499228,-0.005282137,-0.000265565,,0.69816057,1.156458033
2/5/09,0.022289767,0.010540514,0.000877916,0.015930474,0.009505574,,0.69447279,1.156150918
2/6/09,0.007433102,-0.005881125,-0.003118594,0.028747887,0.005585675,,0.705536071,1.167140796
2/9/09,-0.005410772,-0.014175645,0.003226143,0.000231016,-0.002400497,,0.725818742,1.173660066
2/10/09,-0.012858557,0.021399445,0.021730614,-0.045716918,0.000370218,,0.725986418,1.170842699
2/11/09,-0.006011974,0.023057333,0.012970913,0.006048864,0.010938566,,0.692796557,1.171276165
2/12/09,0.001512147,0.009535128,-0.009415307,0.002645431,-0.000902361,,0.696987189,1.184088248
2/13/09,-0.018117815,-0.006654449,-0.026613403,-0.010074319,-0.017088945,,0.69883102,1.183019773
2/17/09,-0.055868785,0.031334348,0.031149252,-0.043130579,0.00133459,,0.691790774,1.162803213
2/18/09,-0.005971824,0.01529604,-0.008522741,-0.00329199,-0.001754661,,0.661953437,1.164355079
2/19/09,0.02457679,-0.011763564,-0.017000944,-0.010670778,-0.008852664,,0.659774293,1.16231203
2/20/09,-0.011194083,0.02119668,0.009716282,-0.011813014,0.004102621,,0.652733988,1.152022472
2/23/09,-0.009703397,-0.000715746,0.009237869,-0.034043708,-0.006142636,,0.645023233,1.156748784
2/24/09,0.019052694,-0.030696817,-0.001048821,0.036319676,0.004478133,,0.62306425,1.149643297
2/25/09,0.011752244,-0.016678992,-0.011549104,-0.007788148,-0.008668043,,0.645693742,1.154791553
2/26/09,0.02111927,-0.000966226,-0.010525261,-0.018315016,-0.006254858,,0.640664983,1.14478177
2/27/09,-0.011892399,-0.004620686,-0.005757826,-0.018923226,-0.009587379,,0.628931193,1.137621322
3/2/09,-0.050235529,-0.018352554,0.016555447,-0.046454861,-0.015374066,,0.617029786,1.126714516
3/3/09,0.00661157,-0.009787738,-0.006680895,-0.008546961,-0.006072968,,0.588365753,1.109392332
3/4/09,0.035030104,-0.011661517,-0.004581275,0.021839129,0.005645877,,0.583337014,1.102655029
3/5/09,-0.008461132,0.033711654,0.027810383,-0.04049501,0.007359904,,0.596076586,1.108880484
3/6/09,0.024000053,0.003261257,-0.006669182,-0.000293035,0.001073165,,0.571938459,1.117041738
3/9/09,-0.005729218,-0.018636916,-0.005850768,-0.012019935,-0.010123767,,0.571770861,1.118240508
3/10/09,-0.00261912,-0.026830087,-0.019199207,0.063798176,0.00194929,,0.564898213,1.106919702
3/11/09,-0.031512603,0.012253256,0.010820377,0.00362624,0.003796318,,0.600937689,1.10907741
3/12/09,0.046637633,0.021071475,0.004768365,0.04113395,0.022802694,,0.603116833,1.113287821
3/13/09,-0.008808291,0.002195445,-0.005036293,0.0106781,-6.72E-05,,0.627925411,1.138673782
3/16/09,0.021955046,-0.005476451,-0.01576951,-0.005546729,-0.006069044,,0.634630461,1.138597284
3/17/09,0.021483377,-0.008370066,-0.005439655,0.031606862,0.006660043,,0.631110338,1.131687087
3/18/09,0.012518779,0.033873778,0.037887881,0.021369679,0.029595253,,0.651057755,1.139224171
3/19/09,0.020771514,0.01353531,0.001245541,-0.01008314,0.003637803,,0.66497065,1.172939798
3/20/09,0.013565941,-0.008055135,-0.005550249,-0.021135773,-0.007458401,,0.658265658,1.177206722
3/23/09,0.021032553,-0.016134139,-0.008660524,0.069458966,0.013027674,,0.644352704,1.168426642
3/24/09,-0.016385814,-0.012271991,0.009512748,-0.019946484,-0.005895127,,0.689108777,1.183648523
3/25/09,-0.015230795,0.01132497,-0.01346156,0.010446834,-0.002410172,,0.67536348,1.176670764
3/26/09,0.017399612,-0.000543629,0.011598474,0.024981396,0.013066203,,0.68241889,1.173834785
3/27/09,-0.018527269,-0.013488502,0.007418784,-0.018822361,-0.007006609,,0.699466666,1.189172348
3/30/09,-0.036302033,-0.007828856,0.003825576,-0.035169723,-0.013631925,,0.686301052,1.180840282
3/31/09,0.004520342,0.00333403,0.007145582,0.008921814,0.006421401,,0.662164035,1.164743156
4/1/09,-0.00249995,0.008307488,0.009126472,0.019959503,0.010118477,,0.668071739,1.172222438
4/2/09,0.038596389,-0.024497375,-0.012221519,0.029972816,0.002272878,,0.681406119,1.184083544
4/3/09,0.015444113,-0.013626204,-0.020462557,0.012505934,-0.006093967,,0.701829779,1.186774821
4/6/09,-0.012357414,-0.026487032,-0.004275118,-0.009738715,-0.011479272,,0.710606816,1.179542655
4/7/09,-0.01780563,0.01723937,0.002537032,-0.025425705,-0.003906198,,0.703686419,1.166002364
4/8/09,0.00734929,-0.001498697,0.008857338,0.014029041,0.007712435,,0.685794696,1.161447728
4/9/09,0.014591538,-0.003463838,-0.012542238,0.040533921,0.006156351,,0.695415738,1.170405318
4/13/09,0.004314477,0.018190233,0.0091842,0.001399621,0.008553442,,0.723603665,1.177610744
4/14/09,-0.018138472,-0.0058033,0.005228001,-0.018634968,-0.006139765,,0.724616436,1.18768337
4/15/09,-0.006319835,0.001487891,-0.001733604,0.01068125,0.001444611,,0.711113231,1.180391273
4/16/09,-0.00440318,-0.019314309,-0.007911231,0.017144172,-0.003684454,,0.718708809,1.18209648
4/17/09,-0.007370958,-0.006875621,-0.010989064,0.006695856,-0.005234448,,0.731030477,1.1777411
4/20/09,-0.037623761,0.020300352,0.015142583,-0.042431153,-0.004962552,,0.735925351,1.171576275
4/21/09,0.003600771,-0.000690029,-0.009879859,0.019880283,0.00126116,,0.70469919,1.165762267
4/22/09,0.001537724,0.005639291,-0.006065376,-0.004227352,-0.002089706,,0.718708809,1.167232479
4/23/09,0.013305936,0.016250928,-9.84E-05,0.007075461,0.00696412,,0.715670574,1.164793306
4/24/09,0.015151566,0.010360337,-0.010040325,0.01756439,0.004515861,,0.720734273,1.172905067
4/27/09,-0.024875622,-0.007913497,0.004275631,-0.01035673,-0.005806071,,0.733393531,1.178201743
4/28/09,-0.007142908,-0.014155735,-0.016336652,-0.00186052,-0.011065467,,0.725797972,1.17136102
4/29/09,0.02312441,0.006609709,-0.00885754,0.023765143,0.006771451,,0.724447611,1.158399363
4/30/09,0.003515821,-0.012000509,-0.003960599,-0.000227524,-0.003786751,,0.741664212,1.166243408
5/1/09,0.03003003,-0.003666781,-0.006882602,0.005690868,0.00177001,,0.741495465,1.161827134
5/4/09,0.019436346,0.019436481,0.003295232,0.03417833,0.016562197,,0.745715218,1.16388358
5/5/09,-0.014299333,-0.004399808,-0.00123169,-0.003501862,-0.00419046,,0.771202519,1.183160049
5/6/09,0.026595745,0.014617575,-0.002363539,0.015594178,0.009552173,,0.768501874,1.178202064
5/7/09,0.001884126,-0.001116808,-0.024412874,-0.015570965,-0.013749588,,0.780486029,1.189456455
5/8/09,0.024917677,0.006037578,0.002428503,0.022627382,0.011171061,,0.768333108,1.173101919
5/11/09,-0.008256789,-0.003222949,0.014219482,-0.017185805,-0.000287587,,0.785718475,1.186206712
5/12/09,0.010175716,0.011260954,0.003634836,-0.002622927,0.00458073,,0.772215271,1.185865574
5/13/09,-0.011446886,0.004299879,0.010865106,-0.028490003,-0.003250997,,0.770189806,1.191297704
5/14/09,0.006484484,-0.000658656,0.003889822,0.010151059,0.004804921,,0.748247097,1.187424798
5/15/09,-0.02531063,0.005712447,-0.000305887,-0.010495691,-0.004815882,,0.755842597,1.193130281
5/18/09,0.026440038,-0.012998383,-0.015503921,0.03069278,0.002008667,,0.747909506,1.187384306
5/19/09,0,0.006640084,-0.005283816,0.000219006,-0.000654155,,0.770864929,1.189769365
5/20/09,0.016099356,0.014182069,0.010519677,-0.005691809,0.008012159,,0.771033753,1.188991071
5/21/09,-0.008148483,0.017344152,-0.0251494,-0.018053717,-0.011999594,,0.766645176,1.198517456
5/22/09,0.014605203,0.003196633,-0.011101753,0.000672704,-0.00172665,,0.752804381,1.184135734
5/26/09,0.002249258,-0.004142326,-0.015075331,0.026887755,-2.31E-05,,0.753310796,1.182091146
5/27/09,0.00448824,-0.003306367,-0.017694359,-0.016801247,-0.011465188,,0.773565632,1.182063859
5/28/09,0.018320019,0.00845373,0.014476787,0.012427828,0.013172847,,0.760568764,1.168511275
5/29/09,0.019306669,0.020797952,0.025816944,0.015563414,0.021334662,,0.770020982,1.183903894
6/1/09,0.027550624,-0.004885593,-0.02956372,0.024821871,-0.003249816,,0.782005137,1.209162084
6/2/09,0.004189275,0.006580988,0.005379354,0.004001669,0.005140179,,0.801415968,1.20523253
6/3/09,-0.033375012,-0.020236581,0.009390696,-0.012166951,-0.007954008,,0.804622969,1.211427641
6/4/09,0.036685369,0.019277607,-0.020662088,0.009980923,0.003073024,,0.794833161,1.201791936
6/5/09,-0.005412198,-0.0261873,-0.007621813,-0.001892341,-0.009910732,,0.802766329,1.205485071
6/8/09,-0.002511469,-0.001600694,-0.002560052,-0.002738591,-0.002391252,,0.801247221,1.193537832
6/9/09,0.009651658,0.002885891,-0.000111623,0.005280943,0.003153298,,0.799052933,1.190683782
6/10/09,-0.003740649,0.000319717,-0.015736558,-0.002521515,-0.007420705,,0.803272685,1.194438364
6/11/09,0.009178223,-0.001704709,0.011112321,0.005898416,0.006800726,,0.801247221,1.185574789
6/12/09,-0.014055436,-0.016328698,0.008971665,0.000837721,-0.001519414,,0.805973311,1.193637558
6/15/09,-0.019287254,-0.011608984,0.009002969,-0.023226632,-0.007153727,,0.806648491,1.191823928
6/16/09,-0.003847798,0.009110889,0.017404733,-0.013924618,0.005048873,,0.787912763,1.183297945
6/17/09,0.003004378,0.004568672,-0.005630189,-0.001303436,-0.001225639,,0.776941379,1.189272265
6/18/09,0.001283654,-0.008012962,-0.01513501,0.005438325,-0.006337387,,0.775928686,1.187814647
6/19/09,-0.008546966,0.003165604,0.013709297,0.003678007,0.006028677,,0.780148439,1.180287005
6/22/09,-0.033620731,-0.014798705,0.009706608,-0.028885537,-0.01083997,,0.78301783,1.187402575
6/23/09,0.017395138,0.004197007,0.011773561,0,0.007951546,,0.76039994,1.174531166
6/24/09,-0.000438404,0.00582929,-0.010035168,0.007874726,-0.000908464,,0.76039994,1.183870506
6/25/09,0.008771974,0.009404057,0.018332751,0.023240367,0.016375026,,0.766387881,1.182795001
6/26/09,-0.008260913,-0.000216629,0.001694347,-0.001946802,-0.000926358,,0.784199017,1.2021633
6/29/09,0.009644981,-0.002708853,0.001480133,0.009536248,0.003648352,,0.782672337,1.201049667
6/30/09,-0.017802865,-0.009343774,-0.001689047,-0.006655245,-0.006683825,,0.790136094,1.205431519
7/1/09,-0.00397878,0.013270443,-0.001983676,0.005835331,0.002985798,,0.784877545,1.197374626
7/2/09,-0.022192631,-0.012338987,0.002338441,-0.026214041,-0.011132981,,0.789457566,1.200949744
7/6/09,-0.029959145,-0.005369841,-0.0019088,-0.003751065,-0.006787077,,0.768762693,1.187579593
7/7/09,-0.015910154,-0.000550937,0.006693558,-0.020598016,-0.004609886,,0.765879014,1.179519399
7/8/09,-0.012363338,-0.015874788,0.018469645,-0.00135687,0.00210139,,0.750103425,1.174081948
7/9/09,0.006259027,0.002688529,-0.011917112,0.002038032,-0.002920479,,0.749085632,1.176549152
7/10/09,-0.007655502,0.000782036,0.009229218,-0.002485896,0.002285807,,0.750612292,1.173113065
7/13/09,0.005303761,0.006809556,-0.005611577,0.023108318,0.005631466,,0.748746348,1.175794575
7/14/09,0,0.006874332,-0.016616194,0.007085911,-0.003486994,,0.766048617,1.182416023
7/15/09,0.026378897,0.015747165,-0.025717306,0.029903253,0.003864481,,0.771476769,1.178292945
7/16/09,0.002336495,-0.00281868,0.010798415,0.009820651,0.006511746,,0.794546434,1.182846436
7/17/09,0.014918368,-0.000543629,-0.015431111,0.000422839,-0.004307283,,0.802349397,1.190548831
7/20/09,0.016536472,0.014685076,0.005260897,0.011200332,0.010245107,,0.802688662,1.1854208
7/21/09,-0.003615002,-0.001608083,0.019952043,0.004388762,0.008350579,,0.811679041,1.197565563
7/22/09,0.005442222,0.003328734,-0.008979198,0.000624192,-0.002050938,,0.815241307,1.20756593
7/23/09,0.020748714,-0.00192637,-0.018336711,0.023705537,0.000766477,,0.815750174,1.205089286
7/24/09,0.000883827,0.001608428,0.004834577,0.003250048,0.003227934,,0.835087971,1.206012959
7/27/09,0.00397351,0.003211594,-0.011481647,0.004251872,-0.002380717,,0.837802047,1.20990589
7/28/09,-0.010993843,-0.01707393,0.008849511,-0.002419341,-0.002137713,,0.841364274,1.207025447
7/29/09,-0.02578924,-0.009879535,0.005482459,-0.004850394,-0.004492695,,0.839328726,1.204445173
7/30/09,0.031036057,0.004605329,0.014176702,0.010763577,0.013474028,,0.835257651,1.199033969
7/31/09,0.019920363,0.018882285,0.01946233,0.001607346,0.014961067,,0.844248011,1.215189786
8/3/09,0.028211804,0.005570488,-0.015154747,0.016850549,0.002945585,,0.84560501,1.233370321
8/4/09,0.000422119,0.008628923,-0.007951842,0.003748336,-0.000373777,,0.859853919,1.237003319
8/5/09,0.010548523,0.001056179,-0.014947981,-0.002358545,-0.005030268,,0.86307694,1.236540956
8/6/09,-0.02296455,-0.001899145,0.003408817,-0.006895162,-0.003750286,,0.861041334,1.230320824
8/7/09,-0.004700812,-0.00898518,-0.008328788,0.01408448,-0.002426247,,0.855104315,1.225706769
8/10/09,-0.000429369,-0.008746667,0.012487615,-0.002347382,0.00253246,,0.867148015,1.222732902
8/11/09,-0.015034407,-0.0015065,0.011569504,-0.012941193,-0.000824038,,0.865112487,1.225829423
8/12/09,0.005233275,0.001724281,-0.010681895,0.010925704,-0.000554228,,0.853916899,1.224819294
8/13/09,0.013449111,0.008284067,0.014178164,0.008842619,0.011486486,,0.863246543,1.224140464
8/14/09,-0.028253423,-0.007682469,0.00387139,-0.009154678,-0.006063804,,0.870879904,1.238201536
8/17/09,-0.014977973,-0.014946226,0.014783129,-0.025948508,-0.005643969,,0.862907279,1.230693325
8/18/09,0.019677906,0.004912095,-0.005806008,0.010494476,0.003892656,,0.840516123,1.22374733
8/19/09,0.007017544,0.005105377,0.008282005,0.008587966,0.007507641,,0.849336899,1.228510957
8/20/09,-0.008275218,-0.002809921,0.008213964,0.009504942,0.003998423,,0.856630975,1.237734177
8/21/09,0.007466008,0.014956162,-0.020576567,0.018634774,0.000498633,,0.864773203,1.242683161
8/24/09,0.001743635,-0.013988318,0.018129503,0.001347976,0.004890286,,0.880888056,1.243302805
8/25/09,-0.014360313,0.004548473,0.005656242,0.001923037,0.001867806,,0.882075472,1.249382912
8/26/09,-0.002649007,0.000323404,0.004582802,-0.000767699,0.001387939,,0.883771735,1.251716516
8/27/09,0.008410846,0.00431082,-0.003939843,0.003457551,0.001294488,,0.883093265,1.253453822
8/28/09,-0.002194952,0.007296931,0.004580031,-0.000765707,0.002949979,,0.886146605,1.255076403
8/31/09,-0.027276683,-0.005006935,0.000932505,-0.009578541,-0.006654651,,0.885468076,1.258778853
9/1/09,-0.015377702,0.005353319,-0.002419697,-0.022050276,-0.007319022,,0.876986584,1.250402118
9/2/09,0.002296739,0.024387646,0.014574249,-0.004153548,0.010428187,,0.857648788,1.241250397
9/3/09,-0.005041292,0.013203004,-0.006156364,0.009136103,0.001962294,,0.854086502,1.254194389
9/4/09,-0.004145463,0.000718243,-0.017034908,0.012792715,-0.004108688,,0.861889524,1.256655487
9/8/09,0.01850134,-0.001025315,-0.00703705,0.010104961,0.001863348,,0.872915431,1.251492282
9/9/09,0.004087239,-0.003592302,-0.00116354,0.01000385,0.001775398,,0.881736207,1.253824247
9/10/09,0.005427363,0.006386434,0.018426324,0.010285722,0.012105623,,0.890556964,1.256050284
9/11/09,-0.013045389,0.011054269,0.005511058,0.00075418,0.003093211,,0.899716985,1.271255555
9/14/09,-0.005469507,-0.008301276,-0.009927591,0.005275019,-0.005215809,,0.900395533,1.275187817
9/15/09,0.023373052,0.009595784,-0.005118009,0.004872543,0.004268119,,0.905145137,1.268536681
9/16/09,0.012987058,0.010212356,0.00178476,0.015665794,0.008517713,,0.909555496,1.273950946
9/17/09,0.000441998,-0.005705214,0.012576028,-0.001836172,0.003465032,,0.923804405,1.284802095
9/18/09,-0.008837782,-0.006744494,-0.008900865,0.001471627,-0.005850643,,0.922108141,1.289253974
9/21/09,-0.021845698,-0.003141755,0.002297433,-0.00275529,-0.003293082,,0.92346514,1.28171101
9/22/09,0.016408295,0.013318391,0.00208373,0.005894266,0.007328665,,0.920920726,1.27749023
9/23/09,-0.022421526,-0.008427772,0.003015185,-0.010254544,-0.006080524,,0.926348878,1.286852528
