Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,Portfolio,VTI
8/13/08,0.033487581,0.012916059,-0.003479392,-0.002310202,0.005190587,1.278739092,1.08538282
8/14/08,-0.008693316,-0.027096617,0.006437492,0.005248596,-0.003091119,1.285376498,1.082875367
8/15/08,-0.013553065,-0.021676132,0.008673067,0.005835336,-0.001503148,1.281403246,1.088558943
8/18/08,0.005657417,0.015071571,0.003976815,-0.014656476,0.001972807,1.279477108,1.094911049
8/19/08,0.015537034,0.02068524,-0.003853995,-0.0105361,0.002331994,1.28200127,1.078863512
8/20/08,0.007913467,-0.004600298,0.002794146,0.003601561,0.002063828,1.284990889,1.067496498
8/21/08,0.04292068,0.027979079,-0.00182186,0.002652616,0.011585319,1.287642889,1.071341152
8/22/08,-0.033876987,-0.014823827,-0.000644169,0.014005624,-0.004420792,1.302560642,1.074183008
8/25/08,-0.005714326,-0.001850049,0.009991413,-0.021025219,-0.002321161,1.296802293,1.089227611
8/26/08,0.000522479,0.003706944,0.000850907,0.003292039,0.002031738,1.293792206,1.066326363
8/27/08,0.009399479,0.001600369,0.001700532,0.006718761,0.003930658,1.296420853,1.06983675
8/28/08,-0.019658512,0.01007865,0.000106127,0.0162968,0.003698198,1.301516641,1.077024727
8/29/08,-0.003694025,-0.005719165,-0.004455825,-0.013133783,-0.006783193,1.306329907,1.094576784
9/2/08,-0.025953354,-0.030718419,0.009304882,-0.004178352,-0.007309958,1.297468819,1.080200849
9/3/08,-0.005709605,-0.003914116,0.00423857,-0.001864713,-0.000340491,1.287984377,1.07568739
9/4/08,-0.014219335,-0.006337939,0.008019435,-0.030671109,-0.007595944,1.287545829,1.073681541
9/5/08,-0.009986132,0.007526521,-0.000523341,0.005942868,0.001586094,1.277765703,1.040750537
9/8/08,-0.002241468,-0.001519397,0.004189295,0.017403808,0.005392932,1.27979236,1.04693558
9/9/08,-0.036506588,-0.030053297,0.009908263,-0.034683042,-0.015871727,1.286694192,1.065156246
9/10/08,0.001457279,-0.029677044,-0.006196412,0.006665574,-0.007084346,1.266272134,1.028213388
9/11/08,-0.008440084,-0.015359728,-0.000519614,0.014050448,-0.001150034,1.257301424,1.035067021
9/12/08,0.006750801,0.03379859,-0.012892479,0.009874162,0.005427676,1.255855484,1.049610176
9/15/08,-0.039358539,0.02660483,0.032441483,-0.045891813,0.002352791,1.262671861,1.059974197
9/16/08,-0.020333925,-0.009927759,-0.000204008,0.012892543,-0.001689152,1.265642664,1.011330059
9/17/08,0.03004961,0.112905299,0.004999978,-0.044712769,0.019284314,1.263504801,1.024368675
9/18/08,0.001804557,-0.031125626,-0.014620716,0.033481372,-0.004107166,1.287870625,0.978566316
9/19/08,0.033023073,0.038405796,-0.03173624,0.048264422,0.011759338,1.282581127,1.011330059
9/22/08,0.034582937,0.037217921,-0.000106441,-0.034531656,0.003960638,1.297663432,1.06014132
9/23/08,-0.009831426,-0.009643418,-0.00383142,-0.016985165,-0.009137636,1.302803008,1.023532884
9/24/08,-0.008226958,-0.018229178,0.004380384,-0.000901505,-0.003470416,1.290898468,1.006148009
9/25/08,0.017448522,-0.002998524,-0.002021087,0.017881025,0.005251649,1.286418513,1.005240961
9/26/08,-0.011807662,0.002197825,0.007247924,-0.000820882,0.00166183,1.293174332,1.0232157
9/29/08,-0.062019904,0.03381811,0.029100528,-0.065888949,-0.005363763,1.295323368,1.022375761
9/30/08,0.027904095,-0.050240036,-0.02437021,0.026561164,-0.010494493,1.28837556,0.955012497
10/1/08,-0.023310736,0.010579535,0.012580622,-0.00119945,0.004036053,1.274854712,0.98037874
10/2/08,-0.055286978,-0.042340339,0.008039313,-0.044947719,-0.024289064,1.280000093,0.979202826
10/3/08,-0.023345037,0.00315795,0.008803704,-0.015268521,-0.002594406,1.248910089,0.935189892
10/6/08,-0.042567145,0.020462563,0.018172447,-0.034841304,-0.002428494,1.245669909,0.920910925
10/7/08,0.012311903,0.035476958,-0.003025053,-0.061047047,-0.007088977,1.242644807,0.888825187
10/8/08,0.014527054,0.024636199,-0.014362353,-0.019122398,-0.003329216,1.233835726,0.834565035
10/9/08,-0.046620118,0.005367971,-0.008414574,-0.062795031,-0.023922421,1.22972802,0.81860615
10/10/08,-0.044358991,-0.074304793,-0.007037156,-0.028902978,-0.031896799,1.200309949,0.767201751
10/13/08,0.055555485,-0.014780137,-0.012819134,0.128297683,0.030715623,1.162023904,0.745027336
10/14/08,-0.018351742,0.002561276,-0.006440039,-0.008593134,-0.006583923,1.197716192,0.840612617
10/15/08,-0.045502694,0.013503662,0.009563292,-0.093529513,-0.022367043,1.189830521,0.83338912
10/16/08,-0.018847,-0.048253476,-0.005157399,0.046030686,-0.003568098,1.16321753,0.755442641
10/17/08,0.011299456,-0.026232841,-0.006876788,-0.0093538,-0.009303452,1.159067056,0.790216184
10/20/08,0.020111715,0.016707694,0.007989762,0.051287619,0.022205862,1.148283732,0.78282466
10/21/08,-0.035779467,-0.031464981,0.005284302,-0.030210314,-0.016843631,1.173782362,0.822973873
10/22/08,-0.047330571,-0.056819677,0.02029016,-0.055777688,-0.024111056,1.154011606,0.798111574
10/23/08,0.003974583,-0.014781718,0.007418793,0.012483234,0.003421973,1.126187167,0.753594755
10/24/08,-0.039984179,0.022080636,-0.010637144,-0.047996398,-0.0166659,1.130040949,0.763002055
10/27/08,-0.007422702,-0.000415441,0.000723663,-0.03237748,-0.008802423,1.1112078,0.726380704
10/28/08,0.02742005,0.022305362,-0.014566149,0.100382437,0.027426903,1.101426479,0.702862327
10/29/08,0.059037633,0.0028459,-0.00503194,-0.009991295,0.003817114,1.131635196,0.77341736
10/30/08,-0.041237117,-0.017432446,-0.009061217,0.03378669,-0.004445006,1.135954777,0.765689919
10/31/08,0.011150896,-0.018842016,-0.012971833,0.02207132,-0.0023919,1.130905451,0.791560048
11/3/08,-0.011027925,-0.003364144,0.0027039,-0.003322254,-0.001899583,1.128200438,0.809030823
11/4/08,0.045400223,0.061603448,0.018768176,0.036041655,0.035804419,1.126057327,0.806343017
11/5/08,-0.025904765,-0.035506093,0.011858154,-0.049467087,-0.018545383,1.166375156,0.835404954
11/6/08,-0.043801295,-0.00796706,-0.007219865,-0.049079745,-0.022551909,1.144744282,0.794079905
11/7/08,0.001226942,0.003877028,-0.006534517,0.025806433,0.004758833,1.118928114,0.755106665
11/10/08,0.006535949,0.014896579,0.004880114,-0.011060565,0.003307789,1.124252906,0.774593275
11/11/08,-0.019074667,-0.02079368,0.002956061,-0.022806954,-0.011456082,1.127971697,0.766025836
11/12/08,-0.029375293,-0.028452504,0.006421069,-0.05116701,-0.020095391,1.115049561,0.74855512
11/13/08,0.018755374,0.030714314,-0.023951487,0.065988676,0.015779504,1.092642203,0.710253793
11/14/08,-0.006276141,0.015939029,0.019824252,-0.042600353,7.98E-05,1.109883556,0.7571225
11/17/08,-0.022736908,-0.00886768,0.004413132,-0.026187753,-0.009603718,1.10997213,0.724868814
11/18/08,-0.015079611,-0.001927047,0.012867486,0.009281279,0.005123159,1.099312271,0.705886128
11/19/08,-0.011373601,-0.0034478,0.025614586,-0.060598896,-0.006904298,1.104944222,0.712437654
11/20/08,-0.050884949,0.016468239,0.051661602,-0.066767072,0.001251399,1.097315359,0.669264719
11/21/08,0.017249383,0.073519418,-0.014459469,0.056750939,0.026393481,1.098688538,0.624579873
11/24/08,0.068744256,0.026125632,-0.015643221,0.059557157,0.023087929,1.127686753,0.660025368
11/25/08,-0.033447623,-0.000494389,0.029414697,0.013932208,0.010883601,1.153722704,0.699334602
11/26/08,0.031943169,-0.006059181,0.001342408,0.036958116,0.012579912,1.166279362,0.709077878
11/28/08,-0.0434222,-0.000870851,0.012352776,0.012108703,0.002140031,1.180951053,0.73528406
12/1/08,-0.031011251,-0.058025104,0.038295428,-0.089390503,-0.023292773,1.183478325,0.744187396
12/2/08,0.000463834,0.017184335,0.003839103,0.039414993,0.015114199,1.155911833,0.677664111
12/3/08,-0.011590138,-0.010006459,0.002822775,0.025757171,0.003854509,1.173382514,0.704374238
12/4/08,-0.05253279,-0.008926227,0.019704038,-0.029760499,-0.008209148,1.177905328,0.722516925
12/5/08,-0.024752502,-0.012980172,-0.016206585,0.035466088,-0.003802035,1.168235729,0.701014461
12/8/08,0.046192884,0.022544284,-0.002172387,0.038185622,0.019513519,1.163794056,0.725876702
12/9/08,-0.021834075,0.001706102,0.019775048,-0.018279086,0.000982413,1.186503774,0.753594755
12/10/08,0.030257952,0.044805423,-0.002401682,0.011353322,0.015495236,1.18766941,0.739819732
12/11/08,0.031776579,0.011285292,0.001961672,-0.028064666,0.000424821,1.206072628,0.748219144
12/12/08,0.021931862,0.001983831,0,0.00993302,0.005761295,1.206584992,0.727220624
12/15/08,-0.028293089,0.022150724,0.011390931,-0.016468461,0.001617527,1.213536484,0.734444121
12/16/08,0.014319761,0.022518172,0.02472501,0.052558105,0.029794667,1.215499412,0.722348957
12/17/08,-0.013647106,0.011484738,0.027133811,-0.007291168,0.009873666,1.251714813,0.760314249
12/18/08,-0.015267176,-0.018260529,0.020983067,-0.017360309,-0.00176229,1.264073827,0.75477067
12/19/08,-0.006782898,-0.014784857,0.001064477,-0.000906027,-0.003879621,1.261846162,0.741667618
12/22/08,-0.028292683,0.010044802,-0.007688552,-0.01404914,-0.008123591,1.256950677,0.740995647
12/23/08,0.004016064,-0.009944908,-0.001318796,-0.010657987,-0.004805512,1.246739724,0.730585295
12/24/08,-0.01549995,0.010044802,-0.002145936,0.003981209,0.000266627,1.240748501,0.722798726
12/26/08,0.015743981,0.025641014,0.003308523,0.010496887,0.011550035,1.241079318,0.725676339
12/29/08,0.01099995,0.008761682,-0.001199424,-0.007617683,0.000957728,1.255413827,0.733293681
12/30/08,0.005934768,-0.005211303,0.009523816,0.026285103,0.010026123,1.256616172,0.727707683
12/31/08,0.041789626,0.007217637,-0.020918808,0.014052644,0.002045209,1.26921516,0.746835554
1/2/09,0.034922084,-0.003351757,-0.025136154,0.028833192,0.000821766,1.271810971,0.757330568
1/5/09,0.010487916,-0.02029456,-0.025784272,-0.000217214,-0.013509925,1.272856102,0.779166826
1/6/09,0.026173285,0.007694057,-0.010057337,0.00825731,0.003064752,1.255659911,0.77899758
1/7/09,-0.051011434,-0.027957208,0.003921237,-0.028017317,-0.01808328,1.259508197,0.785430005
1/8/09,0.003707136,0.02066464,-0.00079897,0.004434608,0.005732883,1.236732157,0.763424364
1/9/09,-0.011542013,-0.006393571,0.001510363,-0.02450331,-0.008361827,1.243822198,0.766809851
1/12/09,-0.045305885,-0.037654863,0.010378759,-0.021950609,-0.015316471,1.233421572,0.748020472
1/13/09,0.01663405,0.001485822,0.001053521,0.001388179,0.003266831,1.214529906,0.731600967
1/14/09,-0.013955774,-0.013476707,0.01648837,-0.032578545,-0.006151709,1.21849757,0.73261656
1/15/09,-0.000976135,0.007519714,0.001639307,0.003582539,0.00305198,1.211001728,0.708748978
1/16/09,0.004396678,0.028859311,-0.015419017,0.007377471,0.00240905,1.214697681,0.711288099
1/20/09,-0.031128358,0.021883666,-0.000175017,-0.051972614,-0.012303179,1.217623949,0.716535606
1/21/09,0.004016064,-0.004377603,-0.031589087,0.040867179,-0.003065597,1.202643304,0.679295378
1/22/09,-0.013,0.005109923,-0.019246387,-0.017237282,-0.012661377,1.198956484,0.707056264
1/23/09,0.046605876,0.046701311,-0.007831195,0.006090123,0.014538759,1.183776044,0.694868535
1/26/09,0.001936157,0.004744132,-0.008728777,0.00556902,-0.000871273,1.200986679,0.699100371
1/27/09,-0.027053235,-0.006408095,0.023512895,0.011798718,0.007521792,1.199940292,0.702993675
1/28/09,0.023833268,-0.010862175,-0.0249863,0.0345074,-0.000783965,1.208965993,0.711288099
1/29/09,-0.012124151,0.023793206,-0.02299819,-0.03289624,-0.01390906,1.208018205,0.735832802
1/30/09,-0.005891065,0.020223441,-0.003170649,-0.021408227,-0.002990611,1.191215808,0.71162667
2/2/09,-0.01925921,-0.027050729,0.018605329,-0.00170151,-0.001262362,1.187653345,0.696392004
2/3/09,-0.011581168,-0.004164735,-0.023816331,0.014122285,-0.008549766,1.186154097,0.695207086
2/4/09,0.005603719,0.008025308,-0.003499228,-0.005282137,-0.000258221,1.176012757,0.705024999
2/5/09,0.022289767,0.010540514,0.000877916,0.015930474,0.00950317,1.175709086,0.70130096
2/6/09,0.007433102,-0.005881125,-0.003118594,0.028747887,0.005571336,1.18688205,0.712473017
2/9/09,-0.005410772,-0.014175645,0.003226143,0.000231016,-0.002411344,1.193494569,0.732955111
2/10/09,-0.012858557,0.021399445,0.021730614,-0.045716918,0.000398929,1.190616643,0.733124436
2/11/09,-0.006011974,0.023057333,0.012970913,0.006048864,0.010953936,1.191091615,0.699608246
2/12/09,0.001512147,0.009535128,-0.009415307,0.002645431,-0.000893508,1.204138756,0.703840081
2/13/09,-0.018117815,-0.006654449,-0.026613403,-0.010074319,-0.017079904,1.203062848,0.705702041
2/17/09,-0.055868785,0.031334348,0.031149252,-0.043130579,0.001380074,1.18251465,0.698592574
2/18/09,-0.005971824,0.01529604,-0.008522741,-0.00329199,-0.001737598,1.184146608,0.668461872
2/19/09,0.02457679,-0.011763564,-0.017000944,-0.010670778,-0.008861659,1.182089037,0.666261302
2/20/09,-0.011194083,0.02119668,0.009716282,-0.011813014,0.004123868,1.171613767,0.659151776
2/23/09,-0.009703397,-0.000715746,0.009237869,-0.034043708,-0.006132987,1.176445348,0.651365207
2/24/09,0.019052694,-0.030696817,-0.001048821,0.036319676,0.004437829,1.169230224,0.62919032
2/25/09,0.011752244,-0.016678992,-0.011549104,-0.007788148,-0.008679673,1.174419068,0.652042308
2/26/09,0.02111927,-0.000966226,-0.010525261,-0.018315016,-0.006253551,1.164225495,0.646964106
2/27/09,-0.011892399,-0.004620686,-0.005757826,-0.018923226,-0.009580971,1.156944951,0.635114948
3/2/09,-0.050235529,-0.018352554,0.016555447,-0.046454861,-0.015365785,1.145860295,0.623096524
3/3/09,0.00661157,-0.009787738,-0.006680895,-0.008546961,-0.006078588,1.128253252,0.594150662
3/4/09,0.035030104,-0.011661517,-0.004581275,0.021839129,0.005621647,1.121395065,0.589072479
3/5/09,-0.008461132,0.033711654,0.027810383,-0.04049501,0.007394369,1.127699153,0.601937309
3/6/09,0.024000053,0.003261257,-0.006669182,-0.000293035,0.001070946,1.136037776,0.577561852
3/9/09,-0.005729218,-0.018636916,-0.005850768,-0.012019935,-0.010132364,1.137254411,0.577392606
3/10/09,-0.00261912,-0.026830087,-0.019199207,0.063798176,0.001914582,1.125731336,0.570452385
3/11/09,-0.031512603,0.012253256,0.010820377,0.00362624,0.003811168,1.12788664,0.606846206
3/12/09,0.046637633,0.021071475,0.004768365,0.04113395,0.022793893,1.132185206,0.609046776
3/13/09,-0.008808291,0.002195445,-0.005036293,0.0106781,-6.48E-05,1.157992114,0.634099276
3/16/09,0.021955046,-0.005476451,-0.01576951,-0.005546729,-0.006074017,1.157917034,0.640870252
3/17/09,0.021483377,-0.008370066,-0.005439655,0.031606862,0.00663958,1.150883827,0.637315518
3/18/09,0.012518779,0.033873778,0.037887881,0.021369679,0.029603736,1.158525212,0.657459061
3/19/09,0.020771514,0.01353531,0.001245541,-0.01008314,0.003645667,1.192821887,0.67150875
3/20/09,0.013565941,-0.008055135,-0.005550249,-0.021135773,-0.007461167,1.197170518,0.664737834
3/23/09,0.021032553,-0.016134139,-0.008660524,0.069458966,0.012990905,1.188238229,0.650688086
3/24/09,-0.016385814,-0.012271991,0.009512748,-0.019946484,-0.005897139,1.203674519,0.695884207
3/25/09,-0.015230795,0.01132497,-0.01346156,0.010446834,-0.002396539,1.196576283,0.682003764
3/26/09,0.017399612,-0.000543629,0.011598474,0.024981396,0.013050918,1.193708642,0.689128544
3/27/09,-0.018527269,-0.013488502,0.007418784,-0.018822361,-0.007008828,1.209287635,0.706343937
3/30/09,-0.036302033,-0.007828856,0.003825576,-0.035169723,-0.01361908,1.200811947,0.693048877
3/31/09,0.004520342,0.00333403,0.007145582,0.008921814,0.006418523,1.184457993,0.66867454
4/1/09,-0.00249995,0.008307488,0.009126472,0.019959503,0.010117872,1.192060463,0.67464033
4/2/09,0.038596389,-0.024497375,-0.012221519,0.029972816,0.002236811,1.204121579,0.688105816
4/3/09,0.015444113,-0.013626204,-0.020462557,0.012505934,-0.006107811,1.206814972,0.708730285
4/6/09,-0.012357414,-0.026487032,-0.004275118,-0.009738715,-0.01149345,1.199443974,0.717593619
4/7/09,-0.01780563,0.01723937,0.002537032,-0.025425705,-0.00388064,1.185658225,0.710605179
4/8/09,0.00734929,-0.001498697,0.008857338,0.014029041,0.007702974,1.181057112,0.692537542
4/9/09,0.014591538,-0.003463838,-0.012542238,0.040533921,0.006140916,1.190154764,0.70225318
4/13/09,0.004314477,0.018190233,0.0091842,0.001399621,0.008564316,1.197463405,0.730718254
4/14/09,-0.018138472,-0.0058033,0.005228001,-0.018634968,-0.006135386,1.20771886,0.731740983
4/15/09,-0.006319835,0.001487891,-0.001733604,0.01068125,0.001444888,1.200309038,0.718105013
4/16/09,-0.00440318,-0.019314309,-0.007911231,0.017144172,-0.003701885,1.20204335,0.725775272
4/17/09,-0.007370958,-0.006875621,-0.010989064,0.006695856,-0.005237222,1.197593524,0.738218088
4/20/09,-0.037623761,0.020300352,0.015142583,-0.042431153,-0.004927267,1.191321461,0.74316109
4/21/09,0.003600771,-0.000690029,-0.009879859,0.019880283,0.001256298,1.185451502,0.711627908
4/22/09,0.001537724,0.005639291,-0.006065376,-0.004227352,-0.002082851,1.186940782,0.725775272
4/23/09,0.013305936,0.016250928,-9.84E-05,0.007075461,0.0069716,1.184468562,0.722707164
4/24/09,0.015151566,0.010360337,-0.010040325,0.01756439,0.004517482,1.192726203,0.727820651
4/27/09,-0.024875622,-0.007913497,0.004275631,-0.01035673,-0.00580371,1.198114322,0.740604376
4/28/09,-0.007142908,-0.014155735,-0.016336652,-0.00186052,-0.011070407,1.191160814,0.732934137
4/29/09,0.02312441,0.006609709,-0.00885754,0.023765143,0.006765768,1.177974178,0.731570499
4/30/09,0.003515821,-0.012000509,-0.003960599,-0.000227524,-0.003796387,1.185944078,0.748956376
5/1/09,0.03003003,-0.003666781,-0.006882602,0.005690868,0.001758854,1.181441775,0.74878597
5/4/09,0.019436346,0.019436481,0.003295232,0.03417833,0.016561906,1.183519759,0.753047212
5/5/09,-0.014299333,-0.004399808,-0.00123169,-0.003501862,-0.004188783,1.203121102,0.778785109
5/6/09,0.026595745,0.014617575,-0.002363539,0.015594178,0.009552782,1.198081489,0.776057911
5/7/09,0.001884126,-0.001116808,-0.024412874,-0.015570965,-0.013740504,1.2095265,0.788159896
5/8/09,0.024917677,0.006037578,0.002428503,0.022627382,0.011161976,1.192906996,0.775887485
5/11/09,-0.008256789,-0.003222949,0.014219482,-0.017185805,-0.000286461,1.206222195,0.793443788
5/12/09,0.010175716,0.011260954,0.003634836,-0.002622927,0.004586916,1.205876659,0.779807818
5/13/09,-0.011446886,0.004299879,0.010865106,-0.028490003,-0.003238817,1.211407914,0.777762439
5/14/09,0.006484484,-0.000658656,0.003889822,0.010151059,0.004798719,1.207484386,0.755603985
5/15/09,-0.02531063,0.005712447,-0.000305887,-0.010495691,-0.004801209,1.213278764,0.763274165
5/18/09,0.026440038,-0.012998383,-0.015503921,0.03069278,0.001985839,1.207453559,0.755263075
5/19/09,0,0.006640084,-0.005283816,0.000219006,-0.000647546,1.209851367,0.778444199
5/20/09,0.016099356,0.014182069,0.010519677,-0.005691809,0.008018277,1.209067933,0.778614683
5/21/09,-0.008148483,0.017344152,-0.0251494,-0.018053717,-0.011971921,1.218762575,0.774182957
5/22/09,0.014605203,0.003196633,-0.011101753,0.000672704,-0.001725533,1.204171646,0.760206077
5/26/09,0.002249258,-0.004142326,-0.015075331,0.026887755,-3.11E-05,1.202093807,0.760717471
5/27/09,0.00448824,-0.003306367,-0.017694359,-0.016801247,-0.011459888,1.202056404,0.781171456
5/28/09,0.018320019,0.00845373,0.014476787,0.012427828,0.013167511,1.188280973,0.768046801
5/29/09,0.019306669,0.020797952,0.025816944,0.015563414,0.02133535,1.203927675,0.777591955
6/1/09,0.027550624,-0.004885593,-0.02956372,0.024821871,-0.003261229,1.229613893,0.78969394
6/2/09,0.004189275,0.006580988,0.005379354,0.004001669,0.005141876,1.225603841,0.809295621
6/3/09,-0.033375012,-0.020236581,0.009390696,-0.012166951,-0.007960023,1.231905744,0.812534154
6/4/09,0.036685369,0.019277607,-0.020662088,0.009980923,0.003080758,1.222099746,0.802648091
6/5/09,-0.005412198,-0.0261873,-0.007621813,-0.001892341,-0.009928017,1.22586474,0.810659259
6/8/09,-0.002511469,-0.001600694,-0.002560052,-0.002738591,-0.002390437,1.213694334,0.809125215
6/9/09,0.009651658,0.002885891,-0.000111623,0.005280943,0.003151488,1.210793074,0.806909352
6/10/09,-0.003740649,0.000319717,-0.015736558,-0.002521515,-0.007414822,1.214608873,0.811170594
6/11/09,0.009178223,-0.001704709,0.011112321,0.005898416,0.006792392,1.205602765,0.809125215
6/12/09,-0.014055436,-0.016328698,0.008971665,0.000837721,-0.001531221,1.213791691,0.813897772
6/15/09,-0.019287254,-0.011608984,0.009002969,-0.023226632,-0.007153333,1.211933108,0.814579592
6/16/09,-0.003847798,0.009110889,0.017404733,-0.013924618,0.005057045,1.203263747,0.795659651
6/17/09,0.003004378,0.004568672,-0.005630189,-0.001303436,-0.001221005,1.209348705,0.784580394
6/18/09,0.001283654,-0.008012962,-0.01513501,0.005438325,-0.006342073,1.207872084,0.783557744
6/19/09,-0.008546966,0.003165604,0.013709297,0.003678007,0.006029149,1.200211672,0.787818986
6/22/09,-0.033620731,-0.014798705,0.009706608,-0.028885537,-0.010836763,1.207447926,0.79071659
6/23/09,0.017395138,0.004197007,0.011773561,0,0.007947276,1.194363099,0.767876317
6/24/09,-0.000438404,0.00582929,-0.010035168,0.007874726,-0.000903435,1.203855032,0.767876317
6/25/09,0.008771974,0.009404057,0.018332751,0.023240367,0.016369004,1.202767428,0.773923132
6/26/09,-0.008260913,-0.000216629,0.001694347,-0.001946802,-0.000924121,1.222455533,0.79190939
6/29/09,0.009644981,-0.002708853,0.001480133,0.009536248,0.003640395,1.221325836,0.7903677
6/30/09,-0.017802865,-0.009343774,-0.001689047,-0.006655245,-0.006684164,1.225771944,0.797904842
7/1/09,-0.00397878,0.013270443,-0.001983676,0.005835331,0.002996429,1.217578683,0.79259459
7/2/09,-0.022192631,-0.012338987,0.002338441,-0.026214041,-0.011129878,1.221227072,0.797219642
7/6/09,-0.029959145,-0.005369841,-0.0019088,-0.003751065,-0.006781652,1.207634963,0.776321293
7/7/09,-0.015910154,-0.000550937,0.006693558,-0.020598016,-0.004601662,1.199445203,0.773409262
7/8/09,-0.012363338,-0.015874788,0.018469645,-0.00135687,0.002087784,1.193925762,0.757478565
7/9/09,0.006259027,0.002688529,-0.011917112,0.002038032,-0.002917678,1.196418422,0.756450765
7/10/09,-0.007655502,0.000782036,0.009229218,-0.002485896,0.002286988,1.192927658,0.757992436
7/13/09,0.005303761,0.006809556,-0.005611577,0.023108318,0.005630224,1.195655869,0.756108145
7/14/09,0,0.006874332,-0.016616194,0.007085911,-0.003479393,1.202387679,0.773580532
7/15/09,0.026378897,0.015747165,-0.025717306,0.029903253,0.003867672,1.1982041,0.779062055
7/16/09,0.002336495,-0.00281868,0.010798415,0.009820651,0.00650333,1.20283836,0.802358545
7/17/09,0.014918368,-0.000543629,-0.015431111,0.000422839,-0.004308142,1.210660816,0.810238228
7/20/09,0.016536472,0.014685076,0.005260897,0.011200332,0.010247924,1.205445117,0.810580828
7/21/09,-0.003615002,-0.001608083,0.019952043,0.004388762,0.008344094,1.217798427,0.819659602
7/22/09,0.005442222,0.003328734,-0.008979198,0.000624192,-0.002047709,1.227959852,0.823256893
7/23/09,0.020748714,-0.00192637,-0.018336711,0.023705537,0.000756886,1.225445347,0.823770764
7/24/09,0.000883827,0.001608428,0.004834577,0.003250048,0.003226865,1.226372869,0.843298692
7/27/09,0.00397351,0.003211594,-0.011481647,0.004251872,-0.002377613,1.230330209,0.846039454
7/28/09,-0.010993843,-0.01707393,0.008849511,-0.002419341,-0.002149991,1.22740496,0.849636705
7/29/09,-0.02578924,-0.009879535,0.005482459,-0.004850394,-0.004493562,1.22476605,0.847581144
7/30/09,0.031036057,0.004605329,0.014176702,0.010763577,0.013462645,1.219262488,0.843470042
7/31/09,0.019920363,0.018882285,0.01946233,0.001607346,0.014965632,1.235676985,0.852548796
8/3/09,0.028211804,0.005570488,-0.015154747,0.016850549,0.002941212,1.254169672,0.853919137
8/4/09,0.000422119,0.008628923,-0.007951842,0.003748336,-0.000366037,1.257858451,0.868308143
8/5/09,0.010548523,0.001056179,-0.014947981,-0.002358545,-0.005027948,1.257398028,0.871562854
8/6/09,-0.02296455,-0.001899145,0.003408817,-0.006895162,-0.00374437,1.251075896,0.869507234
8/7/09,-0.004700812,-0.00898518,-0.008328788,0.01408448,-0.00243425,1.246391405,0.863511841
8/10/09,-0.000429369,-0.008746667,0.012487615,-0.002347382,0.002523107,1.243357376,0.875673956
8/11/09,-0.015034407,-0.0015065,0.011569504,-0.012941193,-0.000820239,1.246494499,0.873618415
8/12/09,0.005233275,0.001724281,-0.010681895,0.010925704,-0.000554799,1.245472077,0.86231275
8/13/09,0.013449111,0.008284067,0.014178164,0.008842619,0.011483458,1.24478109,0.871734124
8/14/09,-0.028253423,-0.007682469,0.00387139,-0.009154678,-0.006060578,1.259075482,0.879442537
8/17/09,-0.014977973,-0.014946226,0.014783129,-0.025948508,-0.005648092,1.251444757,0.871391524
8/18/09,0.019677906,0.004912095,-0.005806008,0.010494476,0.003889629,1.244376481,0.848780215
8/19/09,0.007017544,0.005105377,0.008282005,0.008587966,0.007505329,1.249216644,0.857687718
8/20/09,-0.008275218,-0.002809921,0.008213964,0.009504942,0.003993652,1.258592426,0.865053512
8/21/09,0.007466008,0.014956162,-0.020576567,0.018634774,0.000508364,1.263618806,0.873275795
8/24/09,0.001743635,-0.013988318,0.018129503,0.001347976,0.00487364,1.264261184,0.889549092
8/25/09,-0.014360313,0.004548473,0.005656242,0.001923037,0.001873478,1.270422738,0.890748182
8/26/09,-0.002649007,0.000323404,0.004582802,-0.000767699,0.001388022,1.272802847,0.892461124
8/27/09,0.008410846,0.00431082,-0.003939843,0.003457551,0.001295639,1.274569526,0.891775983
8/28/09,-0.002194952,0.007296931,0.004580031,-0.000765707,0.002955581,1.276220908,0.894859344
8/31/09,-0.027276683,-0.005006935,0.000932505,-0.009578541,-0.006648683,1.279992883,0.894174144
9/1/09,-0.015377702,0.005353319,-0.002419697,-0.022050276,-0.007303505,1.271482616,0.88560926
9/2/09,0.002296739,0.024387646,0.014574249,-0.004153548,0.010444908,1.262196337,0.866081331
9/3/09,-0.005041292,0.013203004,-0.006156364,0.009136103,0.001973234,1.275379862,0.862484021
9/4/09,-0.004145463,0.000718243,-0.017034908,0.012792715,-0.004106477,1.277896485,0.870363763
9/8/09,0.01850134,-0.001025315,-0.00703705,0.010104961,0.001856254,1.272648833,0.881498079
9/9/09,0.004087239,-0.003592302,-0.00116354,0.01000385,0.001768765,1.275011192,0.890405582
9/10/09,0.005427363,0.006386434,0.018426324,0.010285722,0.012101798,1.277266386,0.899313066
9/11/09,-0.013045389,0.011054269,0.005511058,0.00075418,0.003104162,1.292723606,0.90856315
9/14/09,-0.005469507,-0.008301276,-0.009927591,0.005275019,-0.005220109,1.296736429,0.90924837
9/15/09,0.023373052,0.009595784,-0.005118009,0.004872543,0.004269324,1.289967323,0.914044672
9/16/09,0.012987058,0.010212356,0.00178476,0.015665794,0.008517449,1.295474611,0.918498395
